,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
7512,13,7,1,2018,48897.214839184286
7513,13,7,1,2020,46140.64391785865
7514,13,7,1,2025,53371.24166474606
7515,13,7,1,2030,61746.39396699195
7516,13,7,1,2040,74601.7358427872
7517,13,7,1,2050,88882.85279277849
7518,13,7,2,2018,9.23698286118697
7519,13,7,2,2020,8.594908690395044
7520,13,7,2,2025,9.629551160012511
7521,13,7,2,2030,10.790575003310659
7522,13,7,2,2040,12.7019172357043
7523,13,7,2,2050,14.40479196332885
7524,13,7,3,2018,28160.822185905043
7525,13,7,3,2020,26428.652625176164
7526,13,7,3,2025,29989.27740956055
7527,13,7,3,2030,34046.56609160006
7528,13,7,3,2040,39093.616086411916
7529,13,7,3,2050,45407.608013583726
7530,13,7,5,2018,445.8715004420376
7531,13,7,5,2020,437.63155469029005
7532,13,7,5,2025,509.6986036707596
7533,13,7,5,2030,594.1561597663649
7534,13,7,5,2040,628.5554280217825
7535,13,7,5,2050,701.7659376971326
7536,13,7,6,2018,25405.609690683574
7537,13,7,6,2020,24055.79248756659
7538,13,7,6,2025,28987.012548195362
7539,13,7,6,2030,34931.57303823043
7540,13,7,6,2040,34568.03585449787
7541,13,7,6,2050,39524.81112883132
7542,13,7,7,2018,45448.566849956755
7543,13,7,7,2020,45584.65814107414
7544,13,7,7,2025,50858.041201990214
7545,13,7,7,2030,57122.20995558557
7546,13,7,7,2040,59358.444697248815
7547,13,7,7,2050,64599.11155308029
7548,13,8,1,2018,0.806783593879765
7549,13,8,1,2020,0.739153272375663
7550,13,8,1,2025,0.799915648868441
7551,13,8,1,2030,0.865673019681117
7552,13,8,1,2040,1.00240463073097
7553,13,8,1,2050,1.01168856257499
7554,13,8,2,2018,39.8634379239483
7555,13,8,2,2020,36.943279168749
7556,13,8,2,2025,40.365326786355396
7557,13,8,2,2030,44.151782391738195
7558,13,8,2,2040,49.6690147747286
7559,13,8,2,2050,52.549446162186996
7560,13,8,3,2018,267.5703190206216
7561,13,8,3,2020,255.3354678806332
7562,13,8,3,2025,297.278097514912
7563,13,8,3,2030,346.3341144026223
7564,13,8,3,2040,408.8223350331144
7565,13,8,3,2050,473.7109427541896
7566,13,8,5,2018,349.9312584925427
7567,13,8,5,2020,351.9368623965634
7568,13,8,5,2025,407.4761647346882
7569,13,8,5,2030,471.9842679289195
7570,13,8,5,2040,509.3126401350815
7571,13,8,5,2050,574.8271317217085
7572,13,8,6,2018,988.3164207891235
7573,13,8,6,2020,934.9437570409079
7574,13,8,6,2025,1083.9527782278715
7575,13,8,6,2030,1257.4338983112887
7576,13,8,6,2040,1200.108124808006
7577,13,8,6,2050,1276.7349198233708
7578,13,9,1,2018,1531.9647651196842
7579,13,9,1,2020,1449.3847357861443
7580,13,9,1,2025,1651.7398481076802
7581,13,9,1,2030,1884.4165485128797
7582,13,9,1,2040,2296.828446966874
7583,13,9,1,2050,2578.2243023891765
7584,13,9,2,2018,95.71522156003016
7585,13,9,2,2020,92.13231913311645
7586,13,9,2,2025,106.74836269905911
7587,13,9,2,2030,123.74574693829284
7588,13,9,2,2040,156.32546853265325
7589,13,9,2,2050,178.92566003986255
7590,13,9,3,2018,9505.00348460185
7591,13,9,3,2020,8603.329333442227
7592,13,9,3,2025,9946.479709664725
7593,13,9,3,2030,11588.324801333993
7594,13,9,3,2040,12256.29760138069
7595,13,9,3,2050,13866.08651758625
7596,13,9,4,2018,8321.41925575317
7597,13,9,4,2020,9111.92725584352
7598,13,9,4,2025,10836.60591478909
7599,13,9,4,2030,12887.726795411949
7600,13,9,4,2040,14399.15965022529
7601,13,9,4,2050,15876.28134878964
7602,13,9,5,2018,1446.1256560116835
7603,13,9,5,2020,1485.236608361943
7604,13,9,5,2025,1722.0275819429273
7605,13,9,5,2030,1998.2527837545524
7606,13,9,5,2040,2096.605630248426
7607,13,9,5,2050,2345.7885527236112
7608,13,9,6,2018,17746.597430228318
7609,13,9,6,2020,16423.8535675307
7610,13,9,6,2025,18695.03967127942
7611,13,9,6,2030,21326.77977893587
7612,13,9,6,2040,21262.233659979698
7613,13,9,6,2050,23289.590625439887
7614,13,9,7,2018,2183.1055884188095
7615,13,9,7,2020,1995.0341109495566
7616,13,9,7,2025,1700.8604412669108
7617,13,9,7,2030,1454.8921013559307
7618,13,9,7,2040,936.0646022191823
7619,13,9,7,2050,736.3937563563733
7620,13,10,1,2018,399.4599046025937
7621,13,10,1,2020,372.8056236784186
7622,13,10,1,2025,442.0528790487287
7623,13,10,1,2030,524.8151546507371
7624,13,10,1,2040,721.918246838229
7625,13,10,1,2050,856.897281461148
7626,13,10,2,2018,288.95484966905644
7627,13,10,2,2020,270.33066855838933
7628,13,10,2,2025,306.6274031852522
7629,13,10,2,2030,347.8346261818509
7630,13,10,2,2040,426.1694780374377
7631,13,10,2,2050,466.7657482984666
7632,13,10,3,2018,2851.5167026415106
7633,13,10,3,2020,2674.6325678866024
7634,13,10,3,2025,3034.1633415227852
7635,13,10,3,2030,3449.354981883436
7636,13,10,3,2040,3632.7347744106273
7637,13,10,3,2050,3940.443412552711
7638,13,10,5,2018,280.2572093073297
7639,13,10,5,2020,268.7308387681654
7640,13,10,5,2025,296.29352045051814
7641,13,10,5,2030,327.9662778315862
7642,13,10,5,2040,356.0638426416557
7643,13,10,5,2050,380.41868182250926
7644,13,10,6,2018,121183.01527495915
7645,13,10,6,2020,113413.99002525855
7646,13,10,6,2025,125364.42696345203
7647,13,10,6,2030,138636.32947692554
7648,13,10,6,2040,128042.2044959778
7649,13,10,6,2050,125487.88301869323
7650,13,10,7,2018,4.2026510452189605
7651,13,10,7,2020,4.2611357744719704
7652,13,10,7,2025,4.32659348156574
7653,13,10,7,2030,4.452415464784361
7654,13,10,7,2040,4.1172045676586
7655,13,10,7,2050,4.15160356666841
7656,13,11,1,2018,2818.5937605144977
7657,13,11,1,2020,2618.113530403795
7658,13,11,1,2025,2947.076484492884
7659,13,11,1,2030,3324.166933272999
7660,13,11,1,2040,3970.2090242794457
7661,13,11,1,2050,4462.195049368318
7662,13,11,2,2018,42.38873771215697
7663,13,11,2,2020,38.920847961999925
7664,13,11,2,2025,42.401949958912766
7665,13,11,2,2030,46.2886054471447
7666,13,11,2,2040,51.54291109350295
7667,13,11,2,2050,55.61669548728183
7668,13,11,3,2018,1565.1331954016853
7669,13,11,3,2020,1451.2987463063932
7670,13,11,3,2025,1610.9836491176786
7671,13,11,3,2030,1794.1727413051344
7672,13,11,3,2040,1936.7645150216897
7673,13,11,3,2050,2093.4533094370718
7674,13,11,5,2018,824.9593727722034
7675,13,11,5,2020,772.2536893403067
7676,13,11,5,2025,909.7093840562446
7677,13,11,5,2030,1072.7473865977186
7678,13,11,5,2040,1451.9401530745033
7679,13,11,5,2050,1646.326778008934
7680,13,11,6,2018,33820.73322821271
7681,13,11,6,2020,31422.209441583218
7682,13,11,6,2025,34291.30493481041
7683,13,11,6,2030,37454.231432862645
7684,13,11,6,2040,32009.876158293246
7685,13,11,6,2050,30181.80392668753
7686,13,11,7,2018,1.37312684164372
7687,13,11,7,2020,1.41979543518804
7688,13,11,7,2025,1.34307788860911
7689,13,11,7,2030,1.27050571523481
7690,13,11,7,2040,1.03915741611275
7691,13,11,7,2050,0.830713930093643
7692,13,12,1,2018,19370.793715969798
7693,13,12,1,2020,18172.35008221365
7694,13,12,1,2025,22008.815913900136
7695,13,12,1,2030,26663.709305998862
7696,13,12,1,2040,37148.903466796946
7697,13,12,1,2050,42160.62692424433
7698,13,12,2,2018,2773.552137866627
7699,13,12,2,2020,2565.613524519352
7700,13,12,2,2025,2895.4829820751374
7701,13,12,2,2030,3272.529915084505
7702,13,12,2,2040,3871.6184873882567
7703,13,12,2,2050,4385.163132267517
7704,13,12,3,2018,124626.8015146588
7705,13,12,3,2020,118106.70814781493
7706,13,12,3,2025,137162.34878161663
7707,13,12,3,2030,159344.0576099569
7708,13,12,3,2040,158737.81979284697
7709,13,12,3,2050,159895.5428519974
7710,13,12,5,2018,952.3180023960462
7711,13,12,5,2020,932.5300859714193
7712,13,12,5,2025,1062.0899478573874
7713,13,12,5,2030,1211.3635513279555
7714,13,12,5,2040,1349.6745951061514
7715,13,12,5,2050,1480.4691293684718
7716,13,12,6,2018,802.355476029694
7717,13,12,6,2020,751.5027355299052
7718,13,12,6,2025,865.940693315847
7719,13,12,6,2030,1001.2894056086437
7720,13,12,6,2040,963.1191849678445
7721,13,12,6,2050,1008.1900833044689
7722,13,12,7,2018,250.34277240775592
7723,13,12,7,2020,254.02387698933046
7724,13,12,7,2025,258.69812679421796
7725,13,12,7,2030,265.17528150971447
7726,13,12,7,2040,245.39232037556746
7727,13,12,7,2050,232.71754175210197
7764,13,21,3,2018,43.99325673410355
7765,13,21,3,2020,40.151097022839934
7766,13,21,3,2025,46.6511558318537
7767,13,21,3,2030,54.223350172346656
7768,13,21,3,2040,63.48198619337997
7769,13,21,3,2050,77.03623428460816
7770,13,21,5,2018,218.92813492272282
7771,13,21,5,2020,197.53417968291632
7772,13,21,5,2025,221.2589932298623
7773,13,21,5,2030,248.526529269553
7774,13,21,5,2040,283.87792907312775
7775,13,21,5,2050,334.8285555251466
7776,13,21,6,2018,40079.8813719953
7777,13,21,6,2020,35999.99895902617
7778,13,21,6,2025,39437.49515438008
7779,13,21,6,2030,43297.62964862129
7780,13,21,6,2040,44248.310755848746
7781,13,21,6,2050,47283.08629547173
7782,13,21,7,2018,701.5016119492325
7783,13,21,7,2020,747.5826703754034
7784,13,21,7,2025,698.0655445576252
7785,13,21,7,2030,652.2409053913948
7786,13,21,7,2040,398.9993390135709
7787,13,21,7,2050,272.2487561938828
7788,13,22,1,2018,13324.668250481562
7789,13,22,1,2020,12198.954085691696
7790,13,22,1,2025,14262.028049426852
7791,13,22,1,2030,16674.025973816366
7792,13,22,1,2040,19995.19091568932
7793,13,22,1,2050,24698.465083356066
7794,13,22,3,2018,127.01421728961736
7795,13,22,3,2020,115.36476109077445
7796,13,22,3,2025,131.81074983036368
7797,13,22,3,2030,150.87019446990507
7798,13,22,3,2040,176.20364628005234
7799,13,22,3,2050,212.34053279463018
7800,13,22,5,2018,2729.060732906985
7801,13,22,5,2020,2432.171193390166
7802,13,22,5,2025,2620.9002308034273
7803,13,22,5,2030,2835.4017234529356
7804,13,22,5,2040,3052.093322604132
7805,13,22,5,2050,3380.768657337299
7806,13,22,6,2018,149339.23852686683
7807,13,22,6,2020,133053.4122293691
7808,13,22,6,2025,144338.05745416775
7809,13,22,6,2030,156607.51101810156
7810,13,22,6,2040,157575.82236070558
7811,13,22,6,2050,163420.01998956795
7812,13,22,7,2018,65131.16982536339
7813,13,22,7,2020,70666.37871139754
7814,13,22,7,2025,65512.141426630944
7815,13,22,7,2030,60734.16651731015
7816,13,22,7,2040,35026.029703829765
7817,13,22,7,2050,22227.246241002056
7818,13,23,1,2018,73586.48583928945
7819,13,23,1,2020,67351.15340120775
7820,13,23,1,2025,78685.50226283535
7821,13,23,1,2030,91927.36031511315
7822,13,23,1,2040,110171.25758289496
7823,13,23,1,2050,135954.9681634057
7824,13,23,2,2018,4.768362632770724
7825,13,23,2,2020,4.359567640138716
7826,13,23,2,2025,5.076843903723487
7827,13,23,2,2030,5.91219602687352
7828,13,23,2,2040,7.05756250041118
7829,13,23,2,2050,8.68676282984805
7830,13,23,3,2018,162.08058701405847
7831,13,23,3,2020,146.51147587415008
7832,13,23,3,2025,164.91303180202516
7833,13,23,3,2030,186.25053307973542
7834,13,23,3,2040,213.03135324121098
7835,13,23,3,2050,251.6308357747447
7836,13,23,5,2018,11993.185693954876
7837,13,23,5,2020,10920.15776868056
7838,13,23,5,2025,12571.12669771827
7839,13,23,5,2030,14473.577282195554
7840,13,23,5,2040,17033.5388871553
7841,13,23,5,2050,20709.843092626972
7842,13,23,6,2018,2778461.0894635837
7843,13,23,6,2020,2474897.625043464
7844,13,23,6,2025,2686414.4837232544
7845,13,23,6,2030,2916560.0230040723
7846,13,23,6,2040,2946411.2324060164
7847,13,23,6,2050,3067826.88591545
7848,13,23,7,2018,3462733.6352822855
7849,13,23,7,2020,3793954.9601601926
7850,13,23,7,2025,3614056.8968433365
7851,13,23,7,2030,3457960.405056398
7852,13,23,7,2040,2332509.162611173
7853,13,23,7,2050,2000638.6474595855
7854,13,24,1,2018,16911.3130789212
7855,13,24,1,2020,15482.861841539332
7856,13,24,1,2025,18102.009971144318
7857,13,24,1,2030,21164.241295096057
7858,13,24,1,2040,25381.470637662307
7859,13,24,1,2050,31354.112502377982
7860,13,24,3,2018,29.085779264692402
7861,13,24,3,2020,26.508088278930163
7862,13,24,3,2025,30.599178285757418
7863,13,24,3,2030,35.332143232625405
7864,13,24,3,2040,41.81203093989607
7865,13,24,3,2050,51.027521456870765
7866,13,24,5,2018,84.19349733376004
7867,13,24,5,2020,75.90527082105531
7868,13,24,5,2025,84.83414493128956
7869,13,24,5,2030,95.09831131403402
7870,13,24,5,2040,108.59130006207067
7871,13,24,5,2050,128.1053454827563
7872,13,24,6,2018,471529.5289780408
7873,13,24,6,2020,419705.6722721355
7874,13,24,6,2025,454664.9370956908
7875,13,24,6,2030,492536.12435852207
7876,13,24,6,2040,494668.6540790656
7877,13,24,6,2050,511338.47162346804
7878,13,24,7,2018,2136148.3291246896
7879,13,24,7,2020,2317900.1094324356
7880,13,24,7,2025,2148747.665524802
7881,13,24,7,2030,1991939.3900148813
7882,13,24,7,2040,1148378.771390716
7883,13,24,7,2050,728404.1749016484
7884,13,25,1,2018,91.8354041346653
7885,13,25,1,2020,86.1521819025805
7886,13,25,1,2025,97.0841611596784
7887,13,25,1,2030,109.40331562045
7888,13,25,1,2040,128.633476516549
7889,13,25,1,2050,148.268264808172
7890,13,25,3,2018,37662.75677169702
7891,13,25,3,2020,33193.32638032135
7892,13,25,3,2025,30568.274350903685
7893,13,25,3,2030,28150.821224897933
7894,13,25,3,2040,18843.717921180578
7895,13,25,3,2050,13133.669411259802
7896,13,25,5,2018,513.4584846905432
7897,13,25,5,2020,452.8294961931358
7898,13,25,5,2025,417.0368882132709
7899,13,25,5,2030,384.07346929129164
7900,13,25,5,2040,256.76758810338606
7901,13,25,5,2050,178.9067137809232
7902,13,25,6,2018,2839.886956055274
7903,13,25,6,2020,2649.3389797729847
7904,13,25,6,2025,2452.242352406284
7905,13,25,6,2030,2269.959325832169
7906,13,25,6,2040,1357.2395691328927
7907,13,25,6,2050,918.8969759010449
7908,13,25,7,2018,22832.97870034611
7909,13,25,7,2020,22152.05548029166
7910,13,25,7,2025,16805.698633014483
7911,13,25,7,2030,12784.99324294695
7912,13,25,7,2040,5813.861769385348
7913,13,25,7,2050,2930.543007470046
7914,21,1,1,2018,48.98387437279421
7915,21,1,1,2020,48.23200543980545
7916,21,1,1,2025,48.58939698550231
7917,21,1,1,2030,48.95265899009002
7918,21,1,1,2040,46.44302481200267
7919,21,1,1,2050,43.409953435839014
7920,21,1,2,2018,111.18113045857045
7921,21,1,2,2020,112.11605100193619
7922,21,1,2,2025,127.26803447667743
7923,21,1,2,2030,144.50254963895384
7924,21,1,2,2040,162.3844858722409
7925,21,1,2,2050,182.79068865411244
7926,21,1,3,2018,27369.391846747887
7927,21,1,3,2020,27744.224654728765
7928,21,1,3,2025,32181.51474981792
7929,21,1,3,2030,37341.3679437435
7930,21,1,3,2040,43519.35947422354
7931,21,1,3,2050,50247.04482085487
7932,21,1,4,2018,5597.817475304986
7933,21,1,4,2020,5359.163963958509
7934,21,1,4,2025,5265.301822499307
7935,21,1,4,2030,5178.407702104271
7936,21,1,4,2040,4726.141163964467
7937,21,1,4,2050,4257.16506263143
7938,21,1,5,2018,10658.921042214353
7939,21,1,5,2020,10811.941878509237
7940,21,1,5,2025,12457.19176828691
7941,21,1,5,2030,14367.814888994362
7942,21,1,5,2040,16434.796914937004
7943,21,1,5,2050,18876.759298344405
7944,21,1,6,2018,4476.748578568206
7945,21,1,6,2020,4478.44638277325
7946,21,1,6,2025,4958.119442625968
7947,21,1,6,2030,5495.622557993499
7948,21,1,6,2040,5946.260553377727
7949,21,1,6,2050,6462.673939559324
7950,21,1,7,2018,18392.075266622265
7951,21,1,7,2020,18059.990162886603
7952,21,1,7,2025,19168.86416687307
7953,21,1,7,2030,20485.320383167396
7954,21,1,7,2040,20921.928091275026
7955,21,1,7,2050,22056.791862299822
7956,21,2,3,2018,6849.395391635453
7957,21,2,3,2020,6848.123217866688
7958,21,2,3,2025,7665.397239235647
7959,21,2,3,2030,8582.979276932472
7960,21,2,3,2040,9485.260532587668
7961,21,2,3,2050,10136.463229087636
7962,21,2,4,2018,238.11252723364998
7963,21,2,4,2020,229.4111431227225
7964,21,2,4,2025,230.8122025697281
7965,21,2,4,2030,232.4094144030243
7966,21,2,4,2040,220.7875015192853
7967,21,2,4,2050,204.8995428057134
7968,21,2,5,2018,480.9708604980328
7969,21,2,5,2020,486.14494433877474
7970,21,2,5,2025,559.6957273642325
7971,21,2,5,2030,644.6100692254989
7972,21,2,5,2040,746.3894517479735
7973,21,2,5,2050,841.7434057675221
7974,21,2,7,2018,6477.746585197598
7975,21,2,7,2020,6273.3039007548605
7976,21,2,7,2025,6403.885467567628
7977,21,2,7,2030,6546.000778656338
7978,21,2,7,2040,6417.939016757248
7979,21,2,7,2050,6165.101052950259
7980,21,3,1,2018,4.56886215356981
7981,21,3,1,2020,4.44328777109442
7982,21,3,1,2025,4.49855460147981
7983,21,3,1,2030,4.55450885584
7984,21,3,1,2040,4.24835691039297
7985,21,3,1,2050,4.06491971954947
7986,21,3,2,2018,9.48305704801302
7987,21,3,2,2020,9.532894340760198
7988,21,3,2,2025,10.96644648972209
7989,21,3,2,2030,12.61557553383599
7990,21,3,2,2040,14.21573381549271
7991,21,3,2,2050,16.63994898579612
7992,21,3,3,2018,10061.542168376785
7993,21,3,3,2020,10069.038331287928
7994,21,3,3,2025,11298.303361771248
7995,21,3,3,2030,12680.344740124332
7996,21,3,3,2040,13347.43929767025
7997,21,3,3,2050,15482.037688935554
7998,21,3,4,2018,24.6439421382732
7999,21,3,4,2020,24.13247975913
8000,21,3,4,2025,27.6947259823202
8001,21,3,4,2030,31.7828028818971
8002,21,3,4,2040,35.9408698245495
8003,21,3,4,2050,41.3507671995286
8004,21,3,5,2018,690.1125743660989
8005,21,3,5,2020,686.6850683084642
8006,21,3,5,2025,759.3685458327388
8007,21,3,5,2030,839.9877458422894
8008,21,3,5,2040,861.4041827223296
8009,21,3,5,2050,961.0763553095769
8010,21,3,6,2018,4.20141590096673
8011,21,3,6,2020,4.34773226219094
8012,21,3,6,2025,4.8047132479694
8013,21,3,6,2030,5.309726543184
8014,21,3,6,2040,6.04199011699473
8015,21,3,6,2050,7.50230958775654
8016,21,3,7,2018,27.46849236449262
8017,21,3,7,2020,27.20443599522859
8018,21,3,7,2025,29.678606644132188
8019,21,3,7,2030,32.38964506588268
8020,21,3,7,2040,32.23355498588948
8021,21,3,7,2050,35.339792644216004
8022,21,4,1,2018,3.396645810934942
8023,21,4,1,2020,3.321650189022718
8024,21,4,1,2025,3.312317766037622
8025,21,4,1,2030,3.303828690448039
8026,21,4,1,2040,3.040602449854193
8027,21,4,1,2050,2.895413646278166
8028,21,4,2,2018,4.79916993846344
8029,21,4,2,2020,4.82429048504151
8030,21,4,2,2025,5.4608659226415
8031,21,4,2,2030,6.18362909627392
8032,21,4,2,2040,6.8883792378079
8033,21,4,2,2050,7.91152609857083
8034,21,4,3,2018,6018.773950949952
8035,21,4,3,2020,6069.147600733322
8036,21,4,3,2025,6893.860061276626
8037,21,4,3,2030,7834.9414248612065
8038,21,4,3,2040,8406.739839792219
8039,21,4,3,2050,9753.90815480556
8040,21,4,4,2018,1554.80005093644
8041,21,4,4,2020,1468.432212601
8042,21,4,4,2025,1372.92796181451
8043,21,4,4,2030,1283.63513967961
8044,21,4,4,2040,984.820988106483
8045,21,4,4,2050,855.98091369572
8046,21,4,5,2018,720.6794645662059
8047,21,4,5,2020,710.8374241620003
8048,21,4,5,2025,756.0207928490559
8049,21,4,5,2030,806.924686336582
8050,21,4,5,2040,770.6843814268128
8051,21,4,5,2050,815.7967106043291
8052,21,4,7,2018,436.02074160817114
8053,21,4,7,2020,433.8532109537038
8054,21,4,7,2025,468.0532624431836
8055,21,4,7,2030,505.06198655290103
8056,21,4,7,2040,491.80909262605013
8057,21,4,7,2050,519.4676755319006
8058,21,5,1,2018,13.66840392027836
8059,21,5,1,2020,13.69042402608452
8060,21,5,1,2025,14.38883846430401
8061,21,5,1,2030,15.16044720255179
8062,21,5,1,2040,16.02085659719538
8063,21,5,1,2050,16.4867603935426
8064,21,5,2,2018,36.48834177029961
8065,21,5,2,2020,36.58237346595664
8066,21,5,2,2025,41.494359726637406
8067,21,5,2,2030,47.08549177327091
8068,21,5,2,2040,53.6804735438208
8069,21,5,2,2050,62.39708686532772
8070,21,5,3,2018,5575.300516080786
8071,21,5,3,2020,5613.970633650952
8072,21,5,3,2025,6419.753781717681
8073,21,5,3,2030,7350.548441978503
8074,21,5,3,2040,8485.432296267987
8075,21,5,3,2050,9380.880667021918
8076,21,5,4,2018,88.7995071948545
8077,21,5,4,2020,86.9683063017285
8078,21,5,4,2025,92.4623043218772
8079,21,5,4,2030,98.98325045163729
8080,21,5,4,2040,109.9280732755772
8081,21,5,4,2050,121.7366080143876
8082,21,5,5,2018,10760.311500071963
8083,21,5,5,2020,10710.424725045807
8084,21,5,5,2025,11832.801711940263
8085,21,5,5,2030,13079.223320669953
8086,21,5,5,2040,14116.593542302486
8087,21,5,5,2050,14747.46232218973
8088,21,5,6,2018,65.8754030558797
8089,21,5,6,2020,65.44595236904159
8090,21,5,6,2025,71.5807532017675
8091,21,5,6,2030,78.3382385767384
8092,21,5,6,2040,84.26765628374119
8093,21,5,6,2050,88.07647323560269
8094,21,5,7,2018,1167.1285876356903
8095,21,5,7,2020,1164.0863609097319
8096,21,5,7,2025,1279.8438100738313
8097,21,5,7,2030,1408.253764845112
8098,21,5,7,2040,1457.4296007843766
8099,21,5,7,2050,1601.5150548915021
8100,21,6,2,2018,643.995085264019
8101,21,6,2,2020,633.00275801097
8102,21,6,2,2025,688.788498051879
8103,21,6,2,2030,749.490565474504
8104,21,6,2,2040,776.733608245811
8105,21,6,2,2050,862.317171998121
8106,21,6,3,2018,68.71392842313976
8107,21,6,3,2020,68.11888487440113
8108,21,6,3,2025,75.8825023804667
8109,21,6,3,2030,84.53498789272908
8110,21,6,3,2040,90.22955198077788
8111,21,6,3,2050,98.05343603928166
8112,21,6,5,2018,97.60537731494121
8113,21,6,5,2020,97.61590233653565
8114,21,6,5,2025,110.1262767757183
8115,21,6,5,2030,124.36627203756402
8116,21,6,5,2040,139.3935101404157
8117,21,6,5,2050,146.76117128519303
8118,21,6,7,2018,2.29367878047057
8119,21,6,7,2020,2.28462856382613
8120,21,6,7,2025,2.59487754274619
8121,21,6,7,2030,2.94725784683876
8122,21,6,7,2040,3.24679474462821
8123,21,6,7,2050,3.51125438910781
8124,21,7,3,2018,25354.504838698074
8125,21,7,3,2020,25028.10115126352
8126,21,7,3,2025,27560.445493106563
8127,21,7,3,2030,30364.136133334243
8128,21,7,3,2040,31887.816333464303
8129,21,7,3,2050,33233.0867588584
8130,21,7,4,2018,972.9778063838226
8131,21,7,4,2020,923.5725582840837
8132,21,7,4,2025,887.8536181039614
8133,21,7,4,2030,853.6571782398981
8134,21,7,4,2040,759.9605562950479
8135,21,7,4,2050,649.9819948545037
8136,21,7,5,2018,1519.6936451286308
8137,21,7,5,2020,1529.829036336768
8138,21,7,5,2025,1737.6419572603209
8139,21,7,5,2030,1973.8154233911607
8140,21,7,5,2040,2232.462644293137
8141,21,7,5,2050,2496.128392153209
8142,21,7,6,2018,83.0103806960857
8143,21,7,6,2020,87.4827621104404
8144,21,7,6,2025,105.2091694503428
8145,21,7,6,2030,126.6468751442306
8146,21,7,6,2040,186.79982971737502
8147,21,7,6,2050,231.1844150551271
8148,21,7,7,2018,251.39537619712692
8149,21,7,7,2020,255.9882970531098
8150,21,7,7,2025,251.65357288384098
8151,21,7,7,2030,249.72557378149062
8152,21,7,7,2040,217.82378667700965
8153,21,7,7,2050,203.75547419033958
8154,21,8,1,2018,167.7752505881162
8155,21,8,1,2020,160.654145725203
8156,21,8,1,2025,157.18225656484512
8157,21,8,1,2030,153.83624204260713
8158,21,8,1,2040,142.5994508329965
8159,21,8,1,2050,125.5164428374845
8160,21,8,3,2018,12999.09204275168
8161,21,8,3,2020,13131.409445243276
8162,21,8,3,2025,15158.813318158049
8163,21,8,3,2030,17507.320865475136
8164,21,8,3,2040,20769.181578710617
8165,21,8,3,2050,23218.569859497136
8166,21,8,4,2018,65018.53469307023
8167,21,8,4,2020,62991.08055972469
8168,21,8,4,2025,63178.604736217516
8169,21,8,4,2030,63371.18468699929
8170,21,8,4,2040,60510.655735962115
8171,21,8,4,2050,54435.67376472698
8172,21,8,5,2018,2337.3855868825563
8173,21,8,5,2020,2358.1423945780443
8174,21,8,5,2025,2766.1512814322205
8175,21,8,5,2030,3245.809238013927
8176,21,8,5,2040,4026.1147770285806
8177,21,8,5,2050,4513.841443174598
8178,21,8,6,2018,444.11003956447547
8179,21,8,6,2020,437.0276676182241
8180,21,8,6,2025,490.7936500720298
8181,21,8,6,2030,551.2707296968657
8182,21,8,6,2040,623.7789185294035
8183,21,8,6,2050,608.1432589015665
8184,21,8,7,2018,317.96259913738874
8185,21,8,7,2020,317.818071777813
8186,21,8,7,2025,341.73126353243066
8187,21,8,7,2030,368.6552890175533
8188,21,8,7,2040,377.4851189811781
8189,21,8,7,2050,394.92835224455337
8190,21,9,1,2018,4.19716318689203
8191,21,9,1,2020,3.92588964849132
8192,21,9,1,2025,3.83902422931884
8193,21,9,1,2030,3.75408082062643
8194,21,9,1,2040,3.43515120401342
8195,21,9,1,2050,3.06451332764069
8196,21,9,2,2018,221.04082295326293
8197,21,9,2,2020,225.252193412571
8198,21,9,2,2025,264.6352625414813
8199,21,9,2,2030,311.0290030426187
8200,21,9,2,2040,377.3871246207022
8201,21,9,2,2050,428.2045508063374
8202,21,9,3,2018,33837.07868636474
8203,21,9,3,2020,33989.36383028705
8204,21,9,3,2025,38783.31763353046
8205,21,9,3,2030,44386.54782136641
8206,21,9,3,2040,50709.76517020753
8207,21,9,3,2050,55889.82279241928
8208,21,9,4,2018,4302.556718512598
8209,21,9,4,2020,4223.71603590265
8210,21,9,4,2025,4246.273653509364
8211,21,9,4,2030,4272.534666785921
8212,21,9,4,2040,4075.2055536493367
8213,21,9,4,2050,3645.3057155140823
8214,21,9,5,2018,3788.915421575506
8215,21,9,5,2020,3883.0605759365644
8216,21,9,5,2025,4498.477986085177
8217,21,9,5,2030,5213.333817264112
8218,21,9,5,2040,6142.758748006276
8219,21,9,5,2050,6891.3555495867695
8220,21,9,6,2018,1459.2012032766695
8221,21,9,6,2020,1496.320896005457
8222,21,9,6,2025,1649.4657894811498
8223,21,9,6,2030,1822.7664197295926
8224,21,9,6,2040,1921.336736295974
8225,21,9,6,2050,1934.3602652056059
8226,21,9,7,2018,9665.446530374831
8227,21,9,7,2020,10248.315606391912
8228,21,9,7,2025,10726.650974874035
8229,21,9,7,2030,11385.953000503816
8230,21,9,7,2040,11794.89970545246
8231,21,9,7,2050,11606.895714759721
8232,21,10,2,2018,2.042666731461983
8233,21,10,2,2020,2.030600321110266
8234,21,10,2,2025,2.224071374699794
8235,21,10,2,2030,2.435975917237333
8236,21,10,2,2040,2.576388582365327
8237,21,10,2,2050,2.75270429880944
8238,21,10,3,2018,19182.30400934867
8239,21,10,3,2020,19272.099611821755
8240,21,10,3,2025,22062.331147512996
8241,21,10,3,2030,25289.494979660198
8242,21,10,3,2040,29617.498326240795
