,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
7074,Vestfold og Telemark,Europe,Dry bulk,2018,2259161.835299662
7075,Vestfold og Telemark,Europe,Dry bulk,2020,2035924.9421658935
7076,Vestfold og Telemark,Europe,Dry bulk,2025,2284656.4543640898
7077,Vestfold og Telemark,Europe,Dry bulk,2030,2567200.7591543053
7078,Vestfold og Telemark,Europe,Dry bulk,2040,2807465.7802293366
7079,Vestfold og Telemark,Europe,Dry bulk,2050,3186137.4578374624
7080,Vestfold og Telemark,Europe,Liquid bulk,2018,2873918.6152932723
7081,Vestfold og Telemark,Europe,Liquid bulk,2020,2934432.597165341
7082,Vestfold og Telemark,Europe,Liquid bulk,2025,2972560.330401717
7083,Vestfold og Telemark,Europe,Liquid bulk,2030,3036136.2307499936
7084,Vestfold og Telemark,Europe,Liquid bulk,2040,3059449.6329100956
7085,Vestfold og Telemark,Europe,Liquid bulk,2050,3199639.7209570752
7086,Vestfold og Telemark,Finnmark,Break bulk,2018,5618.418368523128
7087,Vestfold og Telemark,Finnmark,Break bulk,2020,5528.640061275658
7088,Vestfold og Telemark,Finnmark,Break bulk,2025,6332.013080414578
7089,Vestfold og Telemark,Finnmark,Break bulk,2030,7268.766550481572
7090,Vestfold og Telemark,Finnmark,Break bulk,2040,7662.9087152688235
7091,Vestfold og Telemark,Finnmark,Break bulk,2050,7994.942003548835
7092,Vestfold og Telemark,Finnmark,Container (fast),2018,6762.515240458457
7093,Vestfold og Telemark,Finnmark,Container (fast),2020,6212.463201594224
7094,Vestfold og Telemark,Finnmark,Container (fast),2025,6961.766502185007
7095,Vestfold og Telemark,Finnmark,Container (fast),2030,7814.27526270972
7096,Vestfold og Telemark,Finnmark,Container (fast),2040,9367.07290531538
7097,Vestfold og Telemark,Finnmark,Container (fast),2050,10356.767815406103
7098,Vestfold og Telemark,Finnmark,Container (slow),2018,2418.602312488522
7099,Vestfold og Telemark,Finnmark,Container (slow),2020,2315.578777089385
7100,Vestfold og Telemark,Finnmark,Container (slow),2025,2697.5931498056993
7101,Vestfold og Telemark,Finnmark,Container (slow),2030,3148.288367459207
7102,Vestfold og Telemark,Finnmark,Container (slow),2040,3205.8604691088954
7103,Vestfold og Telemark,Finnmark,Container (slow),2050,3400.0920825779504
7104,Vestfold og Telemark,Finnmark,Dry bulk,2018,228.1872180938852
7105,Vestfold og Telemark,Finnmark,Dry bulk,2020,226.2466520953288
7106,Vestfold og Telemark,Finnmark,Dry bulk,2025,245.3893804185102
7107,Vestfold og Telemark,Finnmark,Dry bulk,2030,266.4227586518589
7108,Vestfold og Telemark,Finnmark,Dry bulk,2040,242.43545047031654
7109,Vestfold og Telemark,Finnmark,Dry bulk,2050,248.1423977878448
7110,Vestfold og Telemark,Finnmark,Liquid bulk,2018,60099.12162452354
7111,Vestfold og Telemark,Finnmark,Liquid bulk,2020,59898.477006547226
7112,Vestfold og Telemark,Finnmark,Liquid bulk,2025,61775.26366088855
7113,Vestfold og Telemark,Finnmark,Liquid bulk,2030,64549.61709912585
7114,Vestfold og Telemark,Finnmark,Liquid bulk,2040,64630.52180344157
7115,Vestfold og Telemark,Finnmark,Liquid bulk,2050,66340.00639669431
7116,Vestfold og Telemark,Hordaland,Break bulk,2018,43664.25241062598
7117,Vestfold og Telemark,Hordaland,Break bulk,2020,43760.10162475081
7118,Vestfold og Telemark,Hordaland,Break bulk,2025,50312.28092123847
7119,Vestfold og Telemark,Hordaland,Break bulk,2030,57915.724620366906
7120,Vestfold og Telemark,Hordaland,Break bulk,2040,59776.30414824747
7121,Vestfold og Telemark,Hordaland,Break bulk,2050,66036.25847593624
7122,Vestfold og Telemark,Hordaland,Container (fast),2018,63279.454960174444
7123,Vestfold og Telemark,Hordaland,Container (fast),2020,59971.11607698942
7124,Vestfold og Telemark,Hordaland,Container (fast),2025,69688.06542972279
7125,Vestfold og Telemark,Hordaland,Container (fast),2030,81055.22721092496
7126,Vestfold og Telemark,Hordaland,Container (fast),2040,99047.2802381374
7127,Vestfold og Telemark,Hordaland,Container (fast),2050,118159.86126262024
7128,Vestfold og Telemark,Hordaland,Container (slow),2018,61223.79145185836
7129,Vestfold og Telemark,Hordaland,Container (slow),2020,59305.24692821626
7130,Vestfold og Telemark,Hordaland,Container (slow),2025,70625.22671178545
7131,Vestfold og Telemark,Hordaland,Container (slow),2030,84206.71213138792
7132,Vestfold og Telemark,Hordaland,Container (slow),2040,86452.60847245202
7133,Vestfold og Telemark,Hordaland,Container (slow),2050,97629.63476112654
7134,Vestfold og Telemark,Hordaland,Dry bulk,2018,111343.29715423526
7135,Vestfold og Telemark,Hordaland,Dry bulk,2020,114080.22989114937
7136,Vestfold og Telemark,Hordaland,Dry bulk,2025,133416.86140585504
7137,Vestfold og Telemark,Hordaland,Dry bulk,2030,156071.72972090164
7138,Vestfold og Telemark,Hordaland,Dry bulk,2040,166131.22642244038
7139,Vestfold og Telemark,Hordaland,Dry bulk,2050,183676.04971554977
7140,Vestfold og Telemark,Hordaland,Liquid bulk,2018,128144.39427697283
7141,Vestfold og Telemark,Hordaland,Liquid bulk,2020,131908.60658264885
7142,Vestfold og Telemark,Hordaland,Liquid bulk,2025,135905.8335900713
7143,Vestfold og Telemark,Hordaland,Liquid bulk,2030,141502.20458595754
7144,Vestfold og Telemark,Hordaland,Liquid bulk,2040,132974.94666646922
7145,Vestfold og Telemark,Hordaland,Liquid bulk,2050,133989.30742902166
7146,Vestfold og Telemark,Innlandet,Break bulk,2018,45163.511554402474
7147,Vestfold og Telemark,Innlandet,Break bulk,2020,45005.32068977156
7148,Vestfold og Telemark,Innlandet,Break bulk,2025,52045.005102046365
7149,Vestfold og Telemark,Innlandet,Break bulk,2030,60229.24985957292
7150,Vestfold og Telemark,Innlandet,Break bulk,2040,64355.51955904615
7151,Vestfold og Telemark,Innlandet,Break bulk,2050,71709.97764572047
7152,Vestfold og Telemark,Innlandet,Container (fast),2018,55151.193930617184
7153,Vestfold og Telemark,Innlandet,Container (fast),2020,51701.5178249042
7154,Vestfold og Telemark,Innlandet,Container (fast),2025,58438.43907881149
7155,Vestfold og Telemark,Innlandet,Container (fast),2030,66117.24085963661
7156,Vestfold og Telemark,Innlandet,Container (fast),2040,78130.08522486874
7157,Vestfold og Telemark,Innlandet,Container (fast),2050,87590.3144186112
7158,Vestfold og Telemark,Innlandet,Container (slow),2018,71221.57233358252
7159,Vestfold og Telemark,Innlandet,Container (slow),2020,69411.36598966458
7160,Vestfold og Telemark,Innlandet,Container (slow),2025,83174.50464594351
7161,Vestfold og Telemark,Innlandet,Container (slow),2030,99814.81147458934
7162,Vestfold og Telemark,Innlandet,Container (slow),2040,105842.08909322697
7163,Vestfold og Telemark,Innlandet,Container (slow),2050,116334.11415728321
7164,Vestfold og Telemark,Innlandet,Dry bulk,2018,63984.746902566614
7165,Vestfold og Telemark,Innlandet,Dry bulk,2020,63557.767525112846
7166,Vestfold og Telemark,Innlandet,Dry bulk,2025,73847.2655724252
7167,Vestfold og Telemark,Innlandet,Dry bulk,2030,85972.14958080936
7168,Vestfold og Telemark,Innlandet,Dry bulk,2040,91702.27987387906
7169,Vestfold og Telemark,Innlandet,Dry bulk,2050,99205.0242426223
7170,Vestfold og Telemark,Innlandet,Liquid bulk,2018,178792.5495911012
7171,Vestfold og Telemark,Innlandet,Liquid bulk,2020,180751.06526027826
7172,Vestfold og Telemark,Innlandet,Liquid bulk,2025,187157.86091708235
7173,Vestfold og Telemark,Innlandet,Liquid bulk,2030,195750.61519156353
7174,Vestfold og Telemark,Innlandet,Liquid bulk,2040,186294.08989338504
7175,Vestfold og Telemark,Innlandet,Liquid bulk,2050,182116.54882022346
7176,Vestfold og Telemark,Møre og Romsdal,Break bulk,2018,77883.14081659383
7177,Vestfold og Telemark,Møre og Romsdal,Break bulk,2020,77842.4768170241
7178,Vestfold og Telemark,Møre og Romsdal,Break bulk,2025,89004.93068784714
7179,Vestfold og Telemark,Møre og Romsdal,Break bulk,2030,102061.2086717752
7180,Vestfold og Telemark,Møre og Romsdal,Break bulk,2040,106720.25064014476
7181,Vestfold og Telemark,Møre og Romsdal,Break bulk,2050,116117.75414990669
7182,Vestfold og Telemark,Møre og Romsdal,Container (fast),2018,27974.211013415697
7183,Vestfold og Telemark,Møre og Romsdal,Container (fast),2020,26292.45117329945
7184,Vestfold og Telemark,Møre og Romsdal,Container (fast),2025,30044.045882135815
7185,Vestfold og Telemark,Møre og Romsdal,Container (fast),2030,34363.544963537686
7186,Vestfold og Telemark,Møre og Romsdal,Container (fast),2040,40668.6938479802
7187,Vestfold og Telemark,Møre og Romsdal,Container (fast),2050,47783.546518668765
7188,Vestfold og Telemark,Møre og Romsdal,Container (slow),2018,19562.762358921966
7189,Vestfold og Telemark,Møre og Romsdal,Container (slow),2020,18947.184301630576
7190,Vestfold og Telemark,Møre og Romsdal,Container (slow),2025,22825.82028091653
7191,Vestfold og Telemark,Møre og Romsdal,Container (slow),2030,27554.72012377186
7192,Vestfold og Telemark,Møre og Romsdal,Container (slow),2040,28498.65453618639
7193,Vestfold og Telemark,Møre og Romsdal,Container (slow),2050,31936.095670735747
7194,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2018,21301.81945079598
7195,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2020,21669.773348182072
7196,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2025,25326.103483582247
7197,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2030,29635.26809157505
7198,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2040,31857.199954189895
7199,Vestfold og Telemark,Møre og Romsdal,Dry bulk,2050,33934.89886138564
7200,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2018,104168.45551277197
7201,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2020,106486.40193929756
7202,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2025,108310.08218313212
7203,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2030,111206.39335471604
7204,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2040,101369.11224061999
7205,Vestfold og Telemark,Møre og Romsdal,Liquid bulk,2050,98783.37319770506
7206,Vestfold og Telemark,Nordland,Break bulk,2018,25094.97672969639
7207,Vestfold og Telemark,Nordland,Break bulk,2020,25038.96803203894
7208,Vestfold og Telemark,Nordland,Break bulk,2025,28874.594632786426
7209,Vestfold og Telemark,Nordland,Break bulk,2030,33340.364014830644
7210,Vestfold og Telemark,Nordland,Break bulk,2040,36048.644613754564
7211,Vestfold og Telemark,Nordland,Break bulk,2050,39161.41554376817
7212,Vestfold og Telemark,Nordland,Container (fast),2018,15114.902813357876
7213,Vestfold og Telemark,Nordland,Container (fast),2020,14119.730827187888
7214,Vestfold og Telemark,Nordland,Container (fast),2025,15801.622684924718
7215,Vestfold og Telemark,Nordland,Container (fast),2030,17707.41751964444
7216,Vestfold og Telemark,Nordland,Container (fast),2040,20619.0372072371
7217,Vestfold og Telemark,Nordland,Container (fast),2050,22829.917170260094
7218,Vestfold og Telemark,Nordland,Container (slow),2018,20062.074718880536
7219,Vestfold og Telemark,Nordland,Container (slow),2020,19350.36001388722
7220,Vestfold og Telemark,Nordland,Container (slow),2025,23143.575520834467
7221,Vestfold og Telemark,Nordland,Container (slow),2030,27711.40237348479
7222,Vestfold og Telemark,Nordland,Container (slow),2040,27970.242353153884
7223,Vestfold og Telemark,Nordland,Container (slow),2050,29564.432313027362
7224,Vestfold og Telemark,Nordland,Dry bulk,2018,98457.85782384625
7225,Vestfold og Telemark,Nordland,Dry bulk,2020,93449.02373363999
7226,Vestfold og Telemark,Nordland,Dry bulk,2025,108800.96913448343
7227,Vestfold og Telemark,Nordland,Dry bulk,2030,126787.95977949945
7228,Vestfold og Telemark,Nordland,Dry bulk,2040,123343.07537926242
7229,Vestfold og Telemark,Nordland,Dry bulk,2050,128015.88165345215
7230,Vestfold og Telemark,Nordland,Liquid bulk,2018,85924.2703213671
7231,Vestfold og Telemark,Nordland,Liquid bulk,2020,88713.12556382675
7232,Vestfold og Telemark,Nordland,Liquid bulk,2025,87979.9109736125
7233,Vestfold og Telemark,Nordland,Liquid bulk,2030,87977.10196756115
7234,Vestfold og Telemark,Nordland,Liquid bulk,2040,78756.93663112377
7235,Vestfold og Telemark,Nordland,Liquid bulk,2050,71338.21449933195
7236,Vestfold og Telemark,North Sweden,Break bulk,2018,318.58106084932814
7237,Vestfold og Telemark,North Sweden,Break bulk,2020,292.61627214282464
7238,Vestfold og Telemark,North Sweden,Break bulk,2025,345.3055925391321
7239,Vestfold og Telemark,North Sweden,Break bulk,2030,407.51067454148347
7240,Vestfold og Telemark,North Sweden,Break bulk,2040,493.91358303788786
7241,Vestfold og Telemark,North Sweden,Break bulk,2050,616.6298773916535
7242,Vestfold og Telemark,North Sweden,Container (fast),2018,14.380060728232873
7243,Vestfold og Telemark,North Sweden,Container (fast),2020,13.19560737726692
7244,Vestfold og Telemark,North Sweden,Container (fast),2025,15.548925183871388
7245,Vestfold og Telemark,North Sweden,Container (fast),2030,18.32340672050989
7246,Vestfold og Telemark,North Sweden,Container (fast),2040,22.18763030510529
7247,Vestfold og Telemark,North Sweden,Container (fast),2050,27.64751482230491
7248,Vestfold og Telemark,North Sweden,Container (slow),2018,937.4123446384365
7249,Vestfold og Telemark,North Sweden,Container (slow),2020,864.8699438025556
7250,Vestfold og Telemark,North Sweden,Container (slow),2025,1034.2519025760416
7251,Vestfold og Telemark,North Sweden,Container (slow),2030,1236.807003396374
7252,Vestfold og Telemark,North Sweden,Container (slow),2040,1521.490838786311
7253,Vestfold og Telemark,North Sweden,Container (slow),2050,1919.226362593181
7254,Vestfold og Telemark,North Sweden,Dry bulk,2018,194.9172444150398
7255,Vestfold og Telemark,North Sweden,Dry bulk,2020,173.78887019442783
7256,Vestfold og Telemark,North Sweden,Dry bulk,2025,189.24874726509398
7257,Vestfold og Telemark,North Sweden,Dry bulk,2030,206.10266944905175
7258,Vestfold og Telemark,North Sweden,Dry bulk,2040,208.4433423841319
7259,Vestfold og Telemark,North Sweden,Dry bulk,2050,217.13299049541695
7260,Vestfold og Telemark,North Sweden,Liquid bulk,2018,3917.64409104789
7261,Vestfold og Telemark,North Sweden,Liquid bulk,2020,3588.530587297089
7262,Vestfold og Telemark,North Sweden,Liquid bulk,2025,4203.067969071153
7263,Vestfold og Telemark,North Sweden,Liquid bulk,2030,4922.848002741576
7264,Vestfold og Telemark,North Sweden,Liquid bulk,2040,5912.677620957185
7265,Vestfold og Telemark,North Sweden,Liquid bulk,2050,7321.536374954425
7266,Vestfold og Telemark,Rogaland,Break bulk,2018,66955.84863781522
7267,Vestfold og Telemark,Rogaland,Break bulk,2020,66390.62411285374
7268,Vestfold og Telemark,Rogaland,Break bulk,2025,73203.38628166541
7269,Vestfold og Telemark,Rogaland,Break bulk,2030,80885.39728779571
7270,Vestfold og Telemark,Rogaland,Break bulk,2040,76235.55010629653
7271,Vestfold og Telemark,Rogaland,Break bulk,2050,80425.70987241699
7272,Vestfold og Telemark,Rogaland,Container (fast),2018,68577.27078318138
7273,Vestfold og Telemark,Rogaland,Container (fast),2020,64684.77866753941
7274,Vestfold og Telemark,Rogaland,Container (fast),2025,73844.14715828674
7275,Vestfold og Telemark,Rogaland,Container (fast),2030,84526.70961635464
7276,Vestfold og Telemark,Rogaland,Container (fast),2040,98252.90767351806
7277,Vestfold og Telemark,Rogaland,Container (fast),2050,116681.04490918439
7278,Vestfold og Telemark,Rogaland,Container (slow),2018,121419.39296997793
7279,Vestfold og Telemark,Rogaland,Container (slow),2020,116048.89148820496
7280,Vestfold og Telemark,Rogaland,Container (slow),2025,133550.4652324343
7281,Vestfold og Telemark,Rogaland,Container (slow),2030,154155.4558151595
7282,Vestfold og Telemark,Rogaland,Container (slow),2040,143189.51751641874
7283,Vestfold og Telemark,Rogaland,Container (slow),2050,154516.36430654765
7284,Vestfold og Telemark,Rogaland,Dry bulk,2018,129100.04493229644
7285,Vestfold og Telemark,Rogaland,Dry bulk,2020,128453.30209679504
7286,Vestfold og Telemark,Rogaland,Dry bulk,2025,142503.35463101423
7287,Vestfold og Telemark,Rogaland,Dry bulk,2030,158175.4318785435
7288,Vestfold og Telemark,Rogaland,Dry bulk,2040,145787.14153868353
7289,Vestfold og Telemark,Rogaland,Dry bulk,2050,154622.7291956132
7290,Vestfold og Telemark,Rogaland,Liquid bulk,2018,295598.0885017483
7291,Vestfold og Telemark,Rogaland,Liquid bulk,2020,302506.0692184809
7292,Vestfold og Telemark,Rogaland,Liquid bulk,2025,289574.54768222116
7293,Vestfold og Telemark,Rogaland,Liquid bulk,2030,279811.8536877951
7294,Vestfold og Telemark,Rogaland,Liquid bulk,2040,224604.87638308606
7295,Vestfold og Telemark,Rogaland,Liquid bulk,2050,203563.9236636176
7296,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2018,30431.645425247323
7297,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2020,30749.75937674771
7298,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2025,34392.829699365335
7299,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2030,38496.91211989137
7300,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2040,38100.95600755209
7301,Vestfold og Telemark,Sogn og Fjordane,Break bulk,2050,38124.06491791587
7302,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2018,5948.540947740601
7303,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2020,5517.239386028674
7304,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2025,6166.89657260514
7305,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2030,6902.619942525622
7306,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2040,7914.330054011148
7307,Vestfold og Telemark,Sogn og Fjordane,Container (fast),2050,8813.61261496747
7308,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2018,16220.445302111315
7309,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2020,15681.208863377202
7310,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2025,18192.121249914864
7311,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2030,21134.836280616622
7312,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2040,20908.242261547643
7313,Vestfold og Telemark,Sogn og Fjordane,Container (slow),2050,22517.201409786652
7314,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2018,10017.295795058593
7315,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2020,9974.061152834458
7316,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2025,11104.582290310747
7317,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2030,12367.604810327535
7318,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2040,11954.040104000434
7319,Vestfold og Telemark,Sogn og Fjordane,Dry bulk,2050,12585.104098992684
7320,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2018,49745.50340045731
7321,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2020,49712.3274960703
7322,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2025,48722.203640662156
7323,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2030,48145.600180790134
7324,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2040,40343.1755833148
7325,Vestfold og Telemark,Sogn og Fjordane,Liquid bulk,2050,37339.21598205185
7326,Vestfold og Telemark,South Sweden,Break bulk,2018,372927.95789562253
7327,Vestfold og Telemark,South Sweden,Break bulk,2020,342111.2650878952
7328,Vestfold og Telemark,South Sweden,Break bulk,2025,402362.468792221
7329,Vestfold og Telemark,South Sweden,Break bulk,2030,473314.10719214537
7330,Vestfold og Telemark,South Sweden,Break bulk,2040,569546.913282206
7331,Vestfold og Telemark,South Sweden,Break bulk,2050,707278.9015474062
7332,Vestfold og Telemark,South Sweden,Container (fast),2018,17230.578751459765
7333,Vestfold og Telemark,South Sweden,Container (fast),2020,15669.190320553524
7334,Vestfold og Telemark,South Sweden,Container (fast),2025,18013.174155350356
7335,Vestfold og Telemark,South Sweden,Container (fast),2030,20715.613382640287
7336,Vestfold og Telemark,South Sweden,Container (fast),2040,24437.823319421554
7337,Vestfold og Telemark,South Sweden,Container (fast),2050,29698.898523681746
7338,Vestfold og Telemark,South Sweden,Container (slow),2018,100844.57663859236
7339,Vestfold og Telemark,South Sweden,Container (slow),2020,92810.34940442891
7340,Vestfold og Telemark,South Sweden,Container (slow),2025,110192.06367967612
7341,Vestfold og Telemark,South Sweden,Container (slow),2030,130949.83147473956
7342,Vestfold og Telemark,South Sweden,Container (slow),2040,159897.3009841207
7343,Vestfold og Telemark,South Sweden,Container (slow),2050,200463.50639003585
7344,Vestfold og Telemark,South Sweden,Dry bulk,2018,101812.5909589073
7345,Vestfold og Telemark,South Sweden,Dry bulk,2020,93388.00253955071
7346,Vestfold og Telemark,South Sweden,Dry bulk,2025,109186.19218504091
7347,Vestfold og Telemark,South Sweden,Dry bulk,2030,127714.39495816606
7348,Vestfold og Telemark,South Sweden,Dry bulk,2040,151726.016443901
7349,Vestfold og Telemark,South Sweden,Dry bulk,2050,186740.79021420094
7350,Vestfold og Telemark,South Sweden,Liquid bulk,2018,443168.93137896404
7351,Vestfold og Telemark,South Sweden,Liquid bulk,2020,437780.80084172025
7352,Vestfold og Telemark,South Sweden,Liquid bulk,2025,462491.0142057762
7353,Vestfold og Telemark,South Sweden,Liquid bulk,2030,493557.5019075434
7354,Vestfold og Telemark,South Sweden,Liquid bulk,2040,530114.0421151305
7355,Vestfold og Telemark,South Sweden,Liquid bulk,2050,591571.363462631
7356,Vestfold og Telemark,Troms,Break bulk,2018,10661.447412742084
7357,Vestfold og Telemark,Troms,Break bulk,2020,10525.330399846136
7358,Vestfold og Telemark,Troms,Break bulk,2025,12231.106264400969
7359,Vestfold og Telemark,Troms,Break bulk,2030,14228.61300937931
7360,Vestfold og Telemark,Troms,Break bulk,2040,15294.471553059506
7361,Vestfold og Telemark,Troms,Break bulk,2050,16590.47649655561
7362,Vestfold og Telemark,Troms,Container (fast),2018,50428.9438180342
7363,Vestfold og Telemark,Troms,Container (fast),2020,47757.953461062025
7364,Vestfold og Telemark,Troms,Container (fast),2025,55928.86966331314
7365,Vestfold og Telemark,Troms,Container (fast),2030,65539.80611645216
7366,Vestfold og Telemark,Troms,Container (fast),2040,81551.95232542849
7367,Vestfold og Telemark,Troms,Container (fast),2050,93609.18557057026
7368,Vestfold og Telemark,Troms,Container (slow),2018,11069.931175751331
7369,Vestfold og Telemark,Troms,Container (slow),2020,10704.800700639393
7370,Vestfold og Telemark,Troms,Container (slow),2025,12767.91656966556
7371,Vestfold og Telemark,Troms,Container (slow),2030,15250.119960779133
7372,Vestfold og Telemark,Troms,Container (slow),2040,16528.80335518644
7373,Vestfold og Telemark,Troms,Container (slow),2050,18182.877887277275
7374,Vestfold og Telemark,Troms,Dry bulk,2018,883.8954950593901
7375,Vestfold og Telemark,Troms,Dry bulk,2020,843.0486478674776
7376,Vestfold og Telemark,Troms,Dry bulk,2025,987.9274693455875
7377,Vestfold og Telemark,Troms,Dry bulk,2030,1158.043451539139
7378,Vestfold og Telemark,Troms,Dry bulk,2040,1146.3741753825223
7379,Vestfold og Telemark,Troms,Dry bulk,2050,1241.7610684513115
7380,Vestfold og Telemark,Troms,Liquid bulk,2018,78873.56955005659
7381,Vestfold og Telemark,Troms,Liquid bulk,2020,82285.63117374337
7382,Vestfold og Telemark,Troms,Liquid bulk,2025,78971.88924444871
7383,Vestfold og Telemark,Troms,Liquid bulk,2030,75945.7522067931
7384,Vestfold og Telemark,Troms,Liquid bulk,2040,64337.72188433289
7385,Vestfold og Telemark,Troms,Liquid bulk,2050,53019.91758867301
7386,Vestfold og Telemark,Trøndelag,Break bulk,2018,51497.89648917482
7387,Vestfold og Telemark,Trøndelag,Break bulk,2020,52192.896990833506
7388,Vestfold og Telemark,Trøndelag,Break bulk,2025,61720.30679993189
7389,Vestfold og Telemark,Trøndelag,Break bulk,2030,73146.84806138402
7390,Vestfold og Telemark,Trøndelag,Break bulk,2040,82289.90764539523
7391,Vestfold og Telemark,Trøndelag,Break bulk,2050,90290.37117117061
7392,Vestfold og Telemark,Trøndelag,Container (fast),2018,50488.237516048335
7393,Vestfold og Telemark,Trøndelag,Container (fast),2020,48303.44972498934
7394,Vestfold og Telemark,Trøndelag,Container (fast),2025,56912.47677571114
7395,Vestfold og Telemark,Trøndelag,Container (fast),2030,67158.23201974074
7396,Vestfold og Telemark,Trøndelag,Container (fast),2040,86147.64340348309
7397,Vestfold og Telemark,Trøndelag,Container (fast),2050,101441.4014404095
7398,Vestfold og Telemark,Trøndelag,Container (slow),2018,42882.87712209846
7399,Vestfold og Telemark,Trøndelag,Container (slow),2020,42494.9266443788
7400,Vestfold og Telemark,Trøndelag,Container (slow),2025,52399.69244977608
7401,Vestfold og Telemark,Trøndelag,Container (slow),2030,64787.69974457055
7402,Vestfold og Telemark,Trøndelag,Container (slow),2040,72103.66006480754
7403,Vestfold og Telemark,Trøndelag,Container (slow),2050,80937.51720474336
7404,Vestfold og Telemark,Trøndelag,Dry bulk,2018,43727.388350967005
7405,Vestfold og Telemark,Trøndelag,Dry bulk,2020,43902.23167638649
7406,Vestfold og Telemark,Trøndelag,Dry bulk,2025,52846.88565688979
7407,Vestfold og Telemark,Trøndelag,Dry bulk,2030,63617.39590904355
7408,Vestfold og Telemark,Trøndelag,Dry bulk,2040,69371.00320183387
7409,Vestfold og Telemark,Trøndelag,Dry bulk,2050,76598.36484513397
7410,Vestfold og Telemark,Trøndelag,Liquid bulk,2018,125230.64470600482
7411,Vestfold og Telemark,Trøndelag,Liquid bulk,2020,130956.78337782095
7412,Vestfold og Telemark,Trøndelag,Liquid bulk,2025,128073.1989964204
7413,Vestfold og Telemark,Trøndelag,Liquid bulk,2030,126284.29250250701
7414,Vestfold og Telemark,Trøndelag,Liquid bulk,2040,110670.72798420285
7415,Vestfold og Telemark,Trøndelag,Liquid bulk,2050,99052.48831524706
7446,Vestfold og Telemark,Viken,Break bulk,2018,494716.95908144297
7447,Vestfold og Telemark,Viken,Break bulk,2020,494999.92519175383
7448,Vestfold og Telemark,Viken,Break bulk,2025,574348.4917966181
7449,Vestfold og Telemark,Viken,Break bulk,2030,668133.4647240072
7450,Vestfold og Telemark,Viken,Break bulk,2040,723900.7175261247
7451,Vestfold og Telemark,Viken,Break bulk,2050,831709.153318752
7452,Vestfold og Telemark,Viken,Container (fast),2018,492186.04174143396
7453,Vestfold og Telemark,Viken,Container (fast),2020,466752.8484239269
7454,Vestfold og Telemark,Viken,Container (fast),2025,539057.5813662778
7455,Vestfold og Telemark,Viken,Container (fast),2030,623850.6089322729
7456,Vestfold og Telemark,Viken,Container (fast),2040,757478.0148966596
7457,Vestfold og Telemark,Viken,Container (fast),2050,907022.4585398596
7458,Vestfold og Telemark,Viken,Container (slow),2018,406742.0369693647
7459,Vestfold og Telemark,Viken,Container (slow),2020,400717.82865134726
7460,Vestfold og Telemark,Viken,Container (slow),2025,490117.29611057113
7461,Vestfold og Telemark,Viken,Container (slow),2030,600897.0897390064
7462,Vestfold og Telemark,Viken,Container (slow),2040,637437.5001110284
7463,Vestfold og Telemark,Viken,Container (slow),2050,731707.0871473451
7464,Vestfold og Telemark,Viken,Dry bulk,2018,2092200.3692495257
7465,Vestfold og Telemark,Viken,Dry bulk,2020,2033343.8503435552
7466,Vestfold og Telemark,Viken,Dry bulk,2025,2375846.1125551425
7467,Vestfold og Telemark,Viken,Dry bulk,2030,2781089.478313619
7468,Vestfold og Telemark,Viken,Dry bulk,2040,2753630.296167622
7469,Vestfold og Telemark,Viken,Dry bulk,2050,3085128.5678225458
7470,Vestfold og Telemark,Viken,Liquid bulk,2018,1521169.9977062808
