,from,to,Mode,fuel,route,product,weight,time_period,scenario
8732,Verden,Kristiansand,Sea,Ammonia,1,Industrial goods,30738.67921153604,2050,AVG22
8733,Verden,Kristiansand,Sea,Ammonia,1,Other thermo,113.17877018221297,2050,AVG22
8734,Verden,Kristiansand,Sea,Ammonia,1,Wet bulk,11189.288725150103,2050,AVG22
8735,Ålesund,Skien,Sea,LNG,1,Dry bulk,3977.435653669317,2020,AVG22
8736,Ålesund,Skien,Sea,LNG,1,Fish,349.802468466125,2020,AVG22
8737,Ålesund,Skien,Sea,LNG,1,General cargo,1355.8388158103623,2020,AVG22
8738,Ålesund,Skien,Sea,LNG,1,Industrial goods,2060.699260914651,2020,AVG22
8739,Ålesund,Skien,Sea,LNG,1,Other thermo,213.21926124516114,2020,AVG22
8740,Ålesund,Skien,Sea,LNG,1,Wet bulk,1315.17703803032,2020,AVG22
8741,Ålesund,Skien,Sea,LNG,1,Dry bulk,4628.80171177119,2025,AVG22
8742,Ålesund,Skien,Sea,LNG,1,Fish,385.4001509905809,2025,AVG22
8743,Ålesund,Skien,Sea,LNG,1,General cargo,1566.8300122604608,2025,AVG22
8744,Ålesund,Skien,Sea,LNG,1,Industrial goods,2416.498329746142,2025,AVG22
8745,Ålesund,Skien,Sea,LNG,1,Other thermo,243.47936342837252,2025,AVG22
8746,Ålesund,Skien,Sea,LNG,1,Wet bulk,1537.611904129673,2025,AVG22
8747,Ålesund,Skien,Sea,LNG,1,Dry bulk,5399.035001713168,2030,AVG22
8748,Ålesund,Skien,Sea,LNG,1,Fish,425.0134034859923,2030,AVG22
8749,Ålesund,Skien,Sea,LNG,1,General cargo,1813.7173276858691,2030,AVG22
8750,Ålesund,Skien,Sea,LNG,1,Industrial goods,2836.640157786332,2030,AVG22
8751,Ålesund,Skien,Sea,LNG,1,Other thermo,278.08588821888037,2030,AVG22
8752,Ålesund,Skien,Sea,LNG,1,Wet bulk,1803.4134553709137,2030,AVG22
8753,Ålesund,Skien,Sea,LNG,1,Dry bulk,5713.88738720792,2040,AVG22
8754,Ålesund,Skien,Sea,LNG,1,Industrial goods,3098.4534378597004,2040,AVG22
8755,Ålesund,Skien,Sea,LNG,1,Wet bulk,2025.256996875491,2040,AVG22
8756,Skien,Ålesund,Sea,LNG,1,Dry bulk,1798.591187899112,2020,AVG22
8757,Skien,Ålesund,Sea,LNG,1,Fish,442.0175052228003,2020,AVG22
8758,Skien,Ålesund,Sea,LNG,1,General cargo,3054.048472850387,2020,AVG22
8759,Skien,Ålesund,Sea,LNG,1,Industrial goods,6463.361280284331,2020,AVG22
8760,Skien,Ålesund,Sea,LNG,1,Other thermo,282.2665322301111,2020,AVG22
8761,Skien,Ålesund,Sea,LNG,1,Wet bulk,8840.338217925995,2020,AVG22
8762,Skien,Ålesund,Sea,LNG,1,Dry bulk,2102.0665891373264,2025,AVG22
8763,Skien,Ålesund,Sea,LNG,1,Fish,515.6439904624023,2025,AVG22
8764,Skien,Ålesund,Sea,LNG,1,General cargo,3576.3647068040013,2025,AVG22
8765,Skien,Ålesund,Sea,LNG,1,Industrial goods,7390.075436193115,2025,AVG22
8766,Skien,Ålesund,Sea,LNG,1,Other thermo,321.0615890535279,2025,AVG22
8767,Skien,Ålesund,Sea,LNG,1,Wet bulk,8991.869637817883,2025,AVG22
8768,Skien,Ålesund,Sea,LNG,1,Dry bulk,2459.7272516007292,2030,AVG22
8769,Skien,Ålesund,Sea,LNG,1,Fish,601.6995703334493,2030,AVG22
8770,Skien,Ålesund,Sea,LNG,1,General cargo,4198.349434061505,2030,AVG22
8771,Skien,Ålesund,Sea,LNG,1,Industrial goods,8473.999928686397,2030,AVG22
8772,Skien,Ålesund,Sea,LNG,1,Other thermo,365.5872692649482,2030,AVG22
8773,Skien,Ålesund,Sea,LNG,1,Wet bulk,9232.443428692719,2030,AVG22
8774,Skien,Ålesund,Sea,LNG,1,Dry bulk,2644.1475961977612,2040,AVG22
8775,Skien,Ålesund,Sea,LNG,1,Industrial goods,8860.479656049427,2040,AVG22
8776,Skien,Ålesund,Sea,LNG,1,Wet bulk,8415.739765907825,2040,AVG22
8777,Ålesund,Skien,Sea,Ammonia,1,Fish,490.4803795753698,2040,AVG22
8778,Ålesund,Skien,Sea,Ammonia,1,General cargo,2048.3688260643808,2040,AVG22
8779,Ålesund,Skien,Sea,Ammonia,1,Other thermo,336.1062473576798,2040,AVG22
8780,Ålesund,Skien,Sea,Ammonia,1,Fish,544.7226238179894,2050,AVG22
8781,Ålesund,Skien,Sea,Ammonia,1,General cargo,2332.6098664937604,2050,AVG22
8782,Ålesund,Skien,Sea,Ammonia,1,Industrial goods,3536.8568494344236,2050,AVG22
8783,Ålesund,Skien,Sea,Ammonia,1,Other thermo,376.9269852518809,2050,AVG22
8784,Skien,Ålesund,Sea,Ammonia,1,Fish,726.0713900701082,2040,AVG22
8785,Skien,Ålesund,Sea,Ammonia,1,General cargo,4614.192648986727,2040,AVG22
8786,Skien,Ålesund,Sea,Ammonia,1,Other thermo,424.68717952315717,2040,AVG22
8787,Skien,Ålesund,Sea,Ammonia,1,Fish,864.9289827602956,2050,AVG22
8788,Skien,Ålesund,Sea,Ammonia,1,General cargo,5273.716731857571,2050,AVG22
8789,Skien,Ålesund,Sea,Ammonia,1,Industrial goods,9640.51794223909,2050,AVG22
8790,Skien,Ålesund,Sea,Ammonia,1,Other thermo,502.4785459284555,2050,AVG22
8791,Ålesund,Skien,Sea,Biogas,1,Dry bulk,6256.058656698882,2050,AVG22
8792,Ålesund,Skien,Sea,Biogas,1,Wet bulk,2363.6748354941947,2050,AVG22
8793,Skien,Ålesund,Sea,Biogas,1,Dry bulk,2816.596605495008,2050,AVG22
8794,Skien,Ålesund,Sea,Biogas,1,Wet bulk,8201.193189087096,2050,AVG22
8795,Hamar,Ålesund,Rail,Hydrogen,1,Fish,676.2022752268952,2040,AVG22
8796,Ålesund,Hamar,Rail,Hydrogen,1,General cargo,5684.327653924754,2040,AVG22
8797,Ålesund,Hamar,Rail,Hydrogen,1,Fish,651.3480729026757,2050,AVG22
8798,Ålesund,Hamar,Rail,Hydrogen,1,Industrial goods,1233.7217356851966,2050,AVG22
8799,Ålesund,Hamar,Rail,Hydrogen,1,Other thermo,807.4583662152834,2050,AVG22
8800,Ålesund,Hamar,Rail,Biodiesel,1,General cargo,1232.6998335153253,2040,AVG22
8801,Ålesund,Hamar,Rail,Biodiesel,1,Other thermo,656.7702373330262,2040,AVG22
8802,Ålesund,Hamar,Rail,Biodiesel,1,Fish,5557.471825196844,2050,AVG22
8803,Stavanger,Nord-Sverige,Sea,LNG,1,Dry bulk,1563.3741008960526,2020,AVG22
8804,Stavanger,Nord-Sverige,Sea,LNG,1,General cargo,1.7396126966299414,2020,AVG22
8805,Stavanger,Nord-Sverige,Sea,LNG,1,Industrial goods,2308.988007499665,2020,AVG22
8806,Stavanger,Nord-Sverige,Sea,LNG,1,Dry bulk,1908.5949793233556,2025,AVG22
8807,Stavanger,Nord-Sverige,Sea,LNG,1,General cargo,2.0767207100521485,2025,AVG22
8808,Stavanger,Nord-Sverige,Sea,LNG,1,Industrial goods,2740.72711003483,2025,AVG22
8809,Stavanger,Nord-Sverige,Sea,LNG,1,Dry bulk,2331.1763263947073,2030,AVG22
8810,Stavanger,Nord-Sverige,Sea,LNG,1,General cargo,2.479598614106601,2030,AVG22
8811,Stavanger,Nord-Sverige,Sea,LNG,1,Industrial goods,3253.1941458109713,2030,AVG22
8812,Stavanger,Nord-Sverige,Sea,LNG,1,Dry bulk,2754.0115426108587,2040,AVG22
8813,Nord-Sverige,Stavanger,Sea,LNG,1,General cargo,124.76504988308368,2020,AVG22
8814,Nord-Sverige,Stavanger,Sea,LNG,1,Industrial goods,11.732262945776355,2020,AVG22
8815,Nord-Sverige,Stavanger,Sea,LNG,1,Wet bulk,0.8355602527426468,2020,AVG22
8816,Nord-Sverige,Stavanger,Sea,LNG,1,General cargo,147.606312644474,2025,AVG22
8817,Nord-Sverige,Stavanger,Sea,LNG,1,Industrial goods,13.374651929507438,2025,AVG22
8818,Nord-Sverige,Stavanger,Sea,LNG,1,Wet bulk,0.9325294009855394,2025,AVG22
8819,Nord-Sverige,Stavanger,Sea,LNG,1,General cargo,174.63525287182816,2030,AVG22
8820,Nord-Sverige,Stavanger,Sea,LNG,1,Industrial goods,15.256676533597659,2030,AVG22
8821,Nord-Sverige,Stavanger,Sea,LNG,1,Wet bulk,1.0407916544298674,2030,AVG22
8822,Nord-Sverige,Stavanger,Sea,LNG,1,Wet bulk,1.1031073904275142,2040,AVG22
8823,Stavanger,Nord-Sverige,Sea,Hydrogen,1,Dry bulk,3479.979143556839,2050,AVG22
8824,Stavanger,Nord-Sverige,Sea,Ammonia,1,General cargo,3.053780303034103,2040,AVG22
8825,Stavanger,Nord-Sverige,Sea,Ammonia,1,General cargo,3.8587643945659234,2050,AVG22
8826,Stavanger,Nord-Sverige,Sea,Ammonia,1,Industrial goods,4983.483441217702,2050,AVG22
8827,Nord-Sverige,Stavanger,Sea,Ammonia,1,General cargo,209.96305691313785,2040,AVG22
8828,Nord-Sverige,Stavanger,Sea,Ammonia,1,General cargo,237.36303098370666,2050,AVG22
8829,Nord-Sverige,Stavanger,Sea,Ammonia,1,Industrial goods,18.918275078015704,2050,AVG22
8830,Nord-Sverige,Stavanger,Sea,Ammonia,1,Wet bulk,1.1738114331086422,2050,AVG22
8831,Stavanger,Nord-Sverige,Sea,Biogas,1,Industrial goods,3970.0053385066767,2040,AVG22
8832,Nord-Sverige,Stavanger,Sea,Biogas,1,Industrial goods,15.89538685541142,2040,AVG22
8833,Oslo,Ålesund,Sea,LNG,1,Dry bulk,3406.2176268617727,2020,AVG22
8834,Oslo,Ålesund,Sea,LNG,1,Fish,1489.027361297026,2020,AVG22
8835,Oslo,Ålesund,Sea,LNG,1,General cargo,56352.211631203696,2020,AVG22
8836,Oslo,Ålesund,Sea,LNG,1,Industrial goods,64967.73826568081,2020,AVG22
8837,Oslo,Ålesund,Sea,LNG,1,Other thermo,9015.00954474589,2020,AVG22
8838,Oslo,Ålesund,Sea,LNG,1,Wet bulk,9185.637778771927,2020,AVG22
8839,Oslo,Ålesund,Sea,LNG,1,Dry bulk,3874.9745849365004,2025,AVG22
8840,Oslo,Ålesund,Sea,LNG,1,Fish,1611.3642927914802,2025,AVG22
8841,Oslo,Ålesund,Sea,LNG,1,General cargo,65397.949962692954,2025,AVG22
8842,Oslo,Ålesund,Sea,LNG,1,Industrial goods,76406.10307126354,2025,AVG22
8843,Oslo,Ålesund,Sea,LNG,1,Other thermo,9286.101879849362,2025,AVG22
8844,Oslo,Ålesund,Sea,LNG,1,Wet bulk,10547.950049052726,2025,AVG22
8845,Oslo,Ålesund,Sea,LNG,1,Dry bulk,4439.904280051921,2030,AVG22
8846,Oslo,Ålesund,Sea,LNG,1,Fish,1757.1389705364493,2030,AVG22
8847,Oslo,Ålesund,Sea,LNG,1,General cargo,76005.99363084974,2030,AVG22
8848,Oslo,Ålesund,Sea,LNG,1,Industrial goods,90013.48149128583,2030,AVG22
8849,Oslo,Ålesund,Sea,LNG,1,Other thermo,9610.302781920636,2030,AVG22
8850,Oslo,Ålesund,Sea,LNG,1,Wet bulk,12155.994207266978,2030,AVG22
8851,Oslo,Ålesund,Sea,LNG,1,Dry bulk,4606.941769305586,2040,AVG22
8852,Oslo,Ålesund,Sea,LNG,1,Wet bulk,13081.387842816524,2040,AVG22
8853,Ålesund,Oslo,Sea,LNG,1,Dry bulk,9490.824263533206,2020,AVG22
8854,Ålesund,Oslo,Sea,LNG,1,Fish,7816.058642318905,2020,AVG22
8855,Ålesund,Oslo,Sea,LNG,1,General cargo,13805.386081107641,2020,AVG22
8856,Ålesund,Oslo,Sea,LNG,1,Industrial goods,11221.964709216882,2020,AVG22
8857,Ålesund,Oslo,Sea,LNG,1,Other thermo,1095.3442111990378,2020,AVG22
8858,Ålesund,Oslo,Sea,LNG,1,Wet bulk,5265.273691007969,2020,AVG22
8859,Ålesund,Oslo,Sea,LNG,1,Dry bulk,11460.591528722482,2025,AVG22
8860,Ålesund,Oslo,Sea,LNG,1,Fish,9413.622286340562,2025,AVG22
8861,Ålesund,Oslo,Sea,LNG,1,General cargo,16323.10936053341,2025,AVG22
8862,Ålesund,Oslo,Sea,LNG,1,Industrial goods,13253.587954385079,2025,AVG22
8863,Ålesund,Oslo,Sea,LNG,1,Other thermo,1290.1630861336853,2025,AVG22
8864,Ålesund,Oslo,Sea,LNG,1,Wet bulk,6209.140318970419,2025,AVG22
8865,Ålesund,Oslo,Sea,LNG,1,Dry bulk,13870.177557356643,2030,AVG22
8866,Ålesund,Oslo,Sea,LNG,1,Fish,11339.659411192211,2030,AVG22
8867,Ålesund,Oslo,Sea,LNG,1,General cargo,19325.285625173186,2030,AVG22
8868,Ålesund,Oslo,Sea,LNG,1,Industrial goods,15667.359871971277,2030,AVG22
8869,Ålesund,Oslo,Sea,LNG,1,Other thermo,1521.1743845284293,2030,AVG22
8870,Ålesund,Oslo,Sea,LNG,1,Wet bulk,7338.413621345024,2030,AVG22
8871,Ålesund,Oslo,Sea,LNG,1,Dry bulk,14700.17621751899,2040,AVG22
8872,Ålesund,Oslo,Sea,LNG,1,Wet bulk,8133.195605183149,2040,AVG22
8873,Oslo,Ålesund,Sea,Hydrogen,1,General cargo,87905.01849010568,2040,AVG22
8874,Oslo,Ålesund,Sea,Hydrogen,1,Other thermo,9688.557959811189,2040,AVG22
8875,Oslo,Ålesund,Sea,Hydrogen,1,Dry bulk,4928.738715403884,2050,AVG22
8876,Oslo,Ålesund,Sea,Hydrogen,1,Fish,2135.957830993972,2050,AVG22
8877,Oslo,Ålesund,Sea,Hydrogen,1,General cargo,103006.54992555158,2050,AVG22
8878,Oslo,Ålesund,Sea,Hydrogen,1,Industrial goods,109273.74485798064,2050,AVG22
8879,Oslo,Ålesund,Sea,Hydrogen,1,Other thermo,9940.390663265147,2050,AVG22
8880,Oslo,Ålesund,Sea,Hydrogen,1,Wet bulk,14956.308675216016,2050,AVG22
8881,Ålesund,Oslo,Sea,Ammonia,1,Fish,14366.64781751864,2040,AVG22
8882,Ålesund,Oslo,Sea,Ammonia,1,General cargo,3084.481696492596,2040,AVG22
8883,Ålesund,Oslo,Sea,Ammonia,1,Dry bulk,17118.389818928357,2050,AVG22
8884,Ålesund,Oslo,Sea,Ammonia,1,General cargo,27634.25202918167,2050,AVG22
8885,Ålesund,Oslo,Sea,Ammonia,1,Industrial goods,16754.716968902834,2050,AVG22
8886,Ålesund,Oslo,Sea,Ammonia,1,Wet bulk,9457.370562966085,2050,AVG22
8887,Oslo,Ålesund,Sea,Biogas,1,Industrial goods,97320.29278920838,2040,AVG22
8888,Ålesund,Oslo,Sea,Biogas,1,Industrial goods,17267.923569229388,2040,AVG22
8889,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,551.1381561379942,2020,AVG22
8890,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,236.83726205142992,2020,AVG22
8891,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,19531.78687729369,2025,AVG22
8892,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,509.47910328314737,2025,AVG22
8893,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,177.9678444773262,2025,AVG22
8894,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,19008.301072274186,2030,AVG22
8895,Stavanger,Kontinentalsokkelen,Sea,LNG,1,General cargo,827.4711445799468,2030,AVG22
8896,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,470.9689463365866,2030,AVG22
8897,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Timber,0.7438112493660199,2030,AVG22
8898,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,133.82968613948384,2030,AVG22
8899,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,10788.773830489536,2040,AVG22
8900,Stavanger,Kontinentalsokkelen,Sea,LNG,1,General cargo,553.8961976210511,2040,AVG22
8901,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,281.9955446680412,2040,AVG22
8902,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Timber,0.7994724166560327,2040,AVG22
8903,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,59.58889627634682,2040,AVG22
8904,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,7280.182665510537,2050,AVG22
8905,Stavanger,Kontinentalsokkelen,Sea,LNG,1,General cargo,386.0538338632129,2050,AVG22
8906,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,190.93713953458936,2050,AVG22
8907,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Timber,0.912423093518895,2050,AVG22
8908,Stavanger,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,29.12357592134965,2050,AVG22
8909,Kontinentalsokkelen,Stavanger,Sea,LNG,1,Wet bulk,16865.69663584224,2020,AVG22
8910,Kontinentalsokkelen,Stavanger,Sea,LNG,1,Wet bulk,15119.261313503215,2025,AVG22
8911,Kontinentalsokkelen,Stavanger,Sea,LNG,1,General cargo,48.69013459447238,2030,AVG22
8912,Kontinentalsokkelen,Stavanger,Sea,LNG,1,Wet bulk,13553.66858551226,2030,AVG22
8913,Kontinentalsokkelen,Stavanger,Sea,LNG,1,General cargo,31.841351698654474,2040,AVG22
8914,Kontinentalsokkelen,Stavanger,Sea,LNG,1,Wet bulk,7228.949618848192,2040,AVG22
8915,Kontinentalsokkelen,Stavanger,Sea,LNG,1,General cargo,22.27035255774479,2050,AVG22
8916,Kontinentalsokkelen,Stavanger,Sea,LNG,1,Wet bulk,5399.704936045932,2050,AVG22
8917,Oslo,Hamar,Rail,Electric train (CL),1,General cargo,10384.504238349551,2020,AVG22
8918,Oslo,Hamar,Rail,Electric train (CL),1,Other thermo,1136.7732236919003,2020,AVG22
8919,Oslo,Hamar,Rail,Electric train (CL),1,Other thermo,1230.0051026778542,2025,AVG22
8920,Oslo,Hamar,Rail,Electric train (CL),1,Fish,362.3235198379568,2030,AVG22
8921,Oslo,Hamar,Rail,Electric train (CL),1,General cargo,1200.931539248642,2030,AVG22
8922,Oslo,Hamar,Rail,Electric train (CL),1,Other thermo,1334.1127058937604,2030,AVG22
8923,Oslo,Hamar,Rail,Electric train (CL),1,Fish,258.18632326845085,2040,AVG22
8924,Oslo,Hamar,Rail,Electric train (CL),1,Industrial goods,3819.1096201488976,2040,AVG22
8925,Oslo,Hamar,Rail,Electric train (CL),1,Dry bulk,3367.9671864156335,2050,AVG22
8926,Oslo,Hamar,Rail,Electric train (CL),1,Fish,481.947787374023,2050,AVG22
8927,Oslo,Hamar,Rail,Electric train (CL),1,Wet bulk,953.8418443013016,2050,AVG22
8928,Hamar,Oslo,Rail,Electric train (CL),1,General cargo,2255.6564663051413,2020,AVG22
8929,Hamar,Oslo,Rail,Electric train (CL),1,Other thermo,1950.4088088188203,2020,AVG22
8930,Hamar,Oslo,Rail,Electric train (CL),1,Timber,4432.657262834591,2020,AVG22
8931,Hamar,Oslo,Rail,Electric train (CL),1,General cargo,2750.0481886745756,2025,AVG22
8932,Hamar,Oslo,Rail,Electric train (CL),1,Other thermo,298.026946989602,2025,AVG22
8933,Hamar,Oslo,Rail,Electric train (CL),1,Timber,4788.0,2025,AVG22
8934,Hamar,Oslo,Rail,Electric train (CL),1,Fish,868.1448197066717,2030,AVG22
8935,Hamar,Oslo,Rail,Electric train (CL),1,General cargo,3358.637117908018,2030,AVG22
8936,Hamar,Oslo,Rail,Electric train (CL),1,Timber,4082.3999999999996,2030,AVG22
8937,Hamar,Oslo,Rail,Electric train (CL),1,Fish,1095.4428006392984,2040,AVG22
8938,Hamar,Oslo,Rail,Electric train (CL),1,General cargo,6469.692022807091,2040,AVG22
8939,Hamar,Oslo,Rail,Electric train (CL),1,Industrial goods,4184.4024152454695,2040,AVG22
8940,Hamar,Oslo,Rail,Electric train (CL),1,Other thermo,250.76681789079183,2040,AVG22
8941,Hamar,Oslo,Rail,Electric train (CL),1,Timber,4082.3999999999996,2040,AVG22
8942,Hamar,Oslo,Rail,Electric train (CL),1,Dry bulk,1951.2559641789094,2050,AVG22
8943,Hamar,Oslo,Rail,Electric train (CL),1,Fish,3700.7353596559074,2050,AVG22
8944,Hamar,Oslo,Rail,Electric train (CL),1,Industrial goods,471.0573899888932,2050,AVG22
8945,Hamar,Oslo,Rail,Electric train (CL),1,Other thermo,308.3022852821991,2050,AVG22
8946,Hamar,Oslo,Rail,Electric train (CL),1,Timber,4082.3999999999996,2050,AVG22
8947,Bergen,Verden,Sea,LNG,1,Dry bulk,15619.528395472262,2020,AVG22
8948,Bergen,Verden,Sea,LNG,1,Fish,200398.57551294097,2020,AVG22
8949,Bergen,Verden,Sea,LNG,1,General cargo,4790.968127730225,2020,AVG22
8950,Bergen,Verden,Sea,LNG,1,Industrial goods,28948.79367523089,2020,AVG22
8951,Bergen,Verden,Sea,LNG,1,Other thermo,14.918727342634773,2020,AVG22
8952,Bergen,Verden,Sea,LNG,1,Wet bulk,1714753.7968837973,2020,AVG22
8953,Bergen,Verden,Sea,LNG,1,Dry bulk,18319.80880246149,2025,AVG22
8954,Bergen,Verden,Sea,LNG,1,Fish,235431.269563332,2025,AVG22
8955,Bergen,Verden,Sea,LNG,1,General cargo,5622.266468400001,2025,AVG22
8956,Bergen,Verden,Sea,LNG,1,Industrial goods,34126.593071373834,2025,AVG22
8957,Bergen,Verden,Sea,LNG,1,Other thermo,17.59942900608219,2025,AVG22
8958,Bergen,Verden,Sea,LNG,1,Wet bulk,1648037.4796971823,2025,AVG22
8959,Bergen,Verden,Sea,LNG,1,Dry bulk,14835.750119147926,2030,AVG22
8960,Verden,Bergen,Sea,LNG,1,Dry bulk,1292830.585008384,2020,AVG22
8961,Verden,Bergen,Sea,LNG,1,Fish,288.08629485688397,2020,AVG22
8962,Verden,Bergen,Sea,LNG,1,General cargo,46505.74792196822,2020,AVG22
8963,Verden,Bergen,Sea,LNG,1,Industrial goods,59343.3440806511,2020,AVG22
8964,Verden,Bergen,Sea,LNG,1,Other thermo,776.3712207079682,2020,AVG22
8965,Verden,Bergen,Sea,LNG,1,Wet bulk,204857.27189259854,2020,AVG22
8966,Verden,Bergen,Sea,LNG,1,Dry bulk,519898.5230824055,2025,AVG22
8967,Verden,Bergen,Sea,LNG,1,Fish,291.59261019250863,2025,AVG22
8968,Verden,Bergen,Sea,LNG,1,General cargo,53643.130408001656,2025,AVG22
8969,Verden,Bergen,Sea,LNG,1,Industrial goods,65326.69903978817,2025,AVG22
8970,Verden,Bergen,Sea,LNG,1,Other thermo,880.5945369011691,2025,AVG22
8971,Verden,Bergen,Sea,LNG,1,Wet bulk,17438.99987707645,2025,AVG22
8972,Verden,Bergen,Sea,LNG,1,Dry bulk,492374.79122187995,2030,AVG22
8973,Bergen,Verden,Sea,Ammonia,1,Fish,276596.09586560825,2030,AVG22
8974,Bergen,Verden,Sea,Ammonia,1,General cargo,5038.640900985379,2030,AVG22
8975,Bergen,Verden,Sea,Ammonia,1,Industrial goods,40265.360416569536,2030,AVG22
8976,Bergen,Verden,Sea,Ammonia,1,Other thermo,20.7619089039991,2030,AVG22
8977,Bergen,Verden,Sea,Ammonia,1,Wet bulk,334102.15255938435,2030,AVG22
8978,Bergen,Verden,Sea,Ammonia,1,Dry bulk,16716.92358217315,2040,AVG22
8979,Bergen,Verden,Sea,Ammonia,1,Fish,333469.6250889307,2040,AVG22
8980,Bergen,Verden,Sea,Ammonia,1,General cargo,6063.403606636662,2040,AVG22
8981,Bergen,Verden,Sea,Ammonia,1,Industrial goods,48805.0036578403,2040,AVG22
8982,Bergen,Verden,Sea,Ammonia,1,Other thermo,25.15192259593481,2040,AVG22
8983,Bergen,Verden,Sea,Ammonia,1,Wet bulk,1433172.71379062,2040,AVG22
8984,Bergen,Verden,Sea,Ammonia,1,Dry bulk,20057.62844772818,2050,AVG22
8985,Bergen,Verden,Sea,Ammonia,1,Fish,414330.01092983456,2050,AVG22
8986,Bergen,Verden,Sea,Ammonia,1,General cargo,7524.687379667584,2050,AVG22
8987,Bergen,Verden,Sea,Ammonia,1,Industrial goods,60976.071016356094,2050,AVG22
8988,Bergen,Verden,Sea,Ammonia,1,Other thermo,31.3812890750291,2050,AVG22
8989,Bergen,Verden,Sea,Ammonia,1,Wet bulk,1313966.6827951928,2050,AVG22
8990,Verden,Bergen,Sea,Ammonia,1,Fish,295.24093615149866,2030,AVG22
8991,Verden,Bergen,Sea,Ammonia,1,General cargo,22646.647445260096,2030,AVG22
8992,Verden,Bergen,Sea,Ammonia,1,Industrial goods,72004.53056973829,2030,AVG22
8993,Verden,Bergen,Sea,Ammonia,1,Other thermo,999.5959110165161,2030,AVG22
8994,Verden,Bergen,Sea,Ammonia,1,Wet bulk,19270.69379551387,2030,AVG22
8995,Verden,Bergen,Sea,Ammonia,1,Dry bulk,484122.8211975254,2040,AVG22
8996,Verden,Bergen,Sea,Ammonia,1,Fish,281.9636498279021,2040,AVG22
8997,Verden,Bergen,Sea,Ammonia,1,General cargo,26054.986382503004,2040,AVG22
8998,Verden,Bergen,Sea,Ammonia,1,Industrial goods,75212.19274861983,2040,AVG22
8999,Verden,Bergen,Sea,Ammonia,1,Other thermo,1125.3250598193474,2040,AVG22
9000,Verden,Bergen,Sea,Ammonia,1,Wet bulk,20710.170800615007,2040,AVG22
9001,Verden,Bergen,Sea,Ammonia,1,Dry bulk,457957.28464471054,2050,AVG22
9002,Verden,Bergen,Sea,Ammonia,1,Fish,263.7104036578045,2050,AVG22
9003,Verden,Bergen,Sea,Ammonia,1,General cargo,29657.355104001952,2050,AVG22
9004,Verden,Bergen,Sea,Ammonia,1,Industrial goods,82263.0918462772,2050,AVG22
9005,Verden,Bergen,Sea,Ammonia,1,Other thermo,1272.5435405361059,2050,AVG22
9006,Verden,Bergen,Sea,Ammonia,1,Wet bulk,22851.6881288051,2050,AVG22
9007,Bergen,Verden,Sea,Biogas,1,Wet bulk,1251638.2712693717,2030,AVG22
9008,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,6936.530076973189,2020,AVG22
9009,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Fish,573.533786615715,2020,AVG22
9010,Ålesund,Kontinentalsokkelen,Sea,LNG,1,General cargo,11129.901693432725,2020,AVG22
9011,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,3718.9622681744977,2020,AVG22
9012,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,3546.3653610739257,2020,AVG22
9013,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,6749.271508899711,2025,AVG22
9014,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Fish,652.692566057778,2025,AVG22
9015,Ålesund,Kontinentalsokkelen,Sea,LNG,1,General cargo,10249.707563660744,2025,AVG22
9016,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,3437.8558995269473,2025,AVG22
9017,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,2684.320331990494,2025,AVG22
9018,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,6567.1639443123595,2030,AVG22
9019,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Fish,742.7767914090225,2030,AVG22
9020,Ålesund,Kontinentalsokkelen,Sea,LNG,1,General cargo,9439.122467950752,2030,AVG22
9021,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,3177.997606228386,2030,AVG22
9022,Ålesund,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,2036.505281430213,2030,AVG22
